metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49566.27088482978
return_30d,25,1.0534730890791515,64537.184793738765
return_30d,50,9.006845251392114,69616.55745933832
return_30d,75,22.557626878307314,78270.68157029217
return_30d,90,43.74992929670614,91805.01636920973
drawdown_30d,10,-28.94440208520358,45379.22461323494
drawdown_30d,25,-8.983207263826726,58127.32004737632
drawdown_30d,50,-3.1721292155143246,61838.52963167418
drawdown_30d,75,0.0,63864.390625
drawdown_30d,90,0.0,63864.390625
max_gain_30d,10,1.5750054842531986,64870.25827982864
max_gain_30d,25,8.152532527233102,69070.95584402232
max_gain_30d,50,18.34845493140824,75582.51955604664
max_gain_30d,75,34.01844917687072,85590.06589188382
max_gain_30d,90,62.61707447466497,103854.40366544721
