metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51985.72374472454
return_30d,25,2.5868749011052126,65975.56679660396
return_30d,50,9.006845251392114,70104.37160799808
return_30d,75,22.557626878307314,78819.1365253872
return_30d,90,43.74992929670614,92448.3085332757
drawdown_30d,10,-28.94440208520358,45697.203965122244
drawdown_30d,25,-8.983207263826726,58534.62730555763
drawdown_30d,50,-3.1721292155143246,62271.84191811216
drawdown_30d,75,0.0,64311.8984375
drawdown_30d,90,0.0,64311.8984375
max_gain_30d,10,1.5750054842531986,65324.81436491798
max_gain_30d,25,7.514904614365842,69144.87626076596
max_gain_30d,50,18.34845493140824,76112.13813783773
max_gain_30d,75,34.01844917687072,86189.80892214164
max_gain_30d,90,62.61707447466497,104582.12777818028
