metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48800.84226622002
return_30d,25,-1.6543707284460334,62194.83624014632
return_30d,50,6.8896007899918015,67598.13594309933
return_30d,75,22.557626878307314,77506.76456225633
return_30d,90,43.74992929670614,90909.0050911622
drawdown_30d,10,-32.41282817829454,42742.856134242735
drawdown_30d,25,-9.389689553699277,57302.93721865008
drawdown_30d,50,-3.971284779593398,60729.594814971104
drawdown_30d,75,0.0,63241.078125
drawdown_30d,90,0.0,63241.078125
max_gain_30d,10,5.693627858065704,66841.7897668661
max_gain_30d,25,7.916265856728178,68247.41000003617
max_gain_30d,50,16.712314767680446,73810.12616372471
max_gain_30d,75,32.63703558729493,83881.09129844524
max_gain_30d,90,62.61707447466497,102840.79111311231
