metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52479.30108050368
return_30d,25,-8.465745282937656,57895.84517536092
return_30d,50,-2.1449295020436523,61893.790785600344
return_30d,75,8.5514783788338,68659.31890966729
return_30d,90,22.314421123795608,77364.44470964973
drawdown_30d,10,-32.18058401447183,42896.09851435899
drawdown_30d,25,-15.573491507525135,53400.162370748905
drawdown_30d,50,-5.28252437356514,59909.247321887044
drawdown_30d,75,-3.1396286230147785,61264.63892893398
drawdown_30d,90,-1.871676061429632,62066.62486766422
max_gain_30d,10,0.0,63250.46875
max_gain_30d,25,5.262072791266437,66578.75445644224
max_gain_30d,50,13.475227990588724,71773.61361917856
max_gain_30d,75,25.03010558152295,79082.12785893318
max_gain_30d,90,39.50676343972203,88238.68181357782
