metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54204.12284257214
return_30d,25,-2.565167223756662,60571.61979124293
return_30d,50,3.386701183209828,64271.67550973733
return_30d,75,19.535791568156846,74310.96571940788
return_30d,90,43.74992929670614,89363.9965737297
drawdown_30d,10,-32.27170294515343,42104.1689242246
drawdown_30d,25,-9.518773510491275,56248.82080676332
drawdown_30d,50,-5.481363719535781,58758.72864804639
drawdown_30d,75,-1.3903042775037178,61301.98848649874
drawdown_30d,90,0.0,62166.2890625
max_gain_30d,10,5.7070002858141455,65714.11935697692
max_gain_30d,25,8.58080280059812,67500.65573540292
max_gain_30d,50,15.654713776953056,71898.24368098765
max_gain_30d,75,28.805501511038866,80073.60039775523
max_gain_30d,90,56.466166073211404,97269.20908608391
