metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49916.81561464473
return_30d,25,-5.0463170431879565,59705.34768240833
return_30d,50,1.247362269184804,63662.71194512689
return_30d,75,7.477699641193375,67580.2478151538
return_30d,90,17.64174306887847,73971.23474490826
drawdown_30d,10,-29.828909923031283,44122.452124417
drawdown_30d,25,-12.553110879586457,54985.19653054425
drawdown_30d,50,-5.520536253024588,59407.16627522846
drawdown_30d,75,-3.7830439799940327,60499.67345374381
drawdown_30d,90,-2.1375588092464866,61534.3280470829
max_gain_30d,10,3.3141368602903096,64962.26654586045
max_gain_30d,25,6.663924727404052,67068.55924605309
max_gain_30d,50,13.475227990588724,71351.3971185317
max_gain_30d,75,23.624849649805817,77733.31587237385
max_gain_30d,90,32.23880895357548,83149.63485167666
