metric,percentile,percent_value,price_level
return_30d,10,-25.70135407649056,57347.91485466977
return_30d,25,0.5929062303548283,77643.3183913089
return_30d,50,8.918374641930637,84069.3877719518
return_30d,75,18.7413458487507,91651.31486344329
return_30d,90,37.72524038869616,106304.1628952584
drawdown_30d,10,-33.32302480746239,51465.07649742592
drawdown_30d,25,-16.050125746777518,64797.281039151334
drawdown_30d,50,-12.588610685455414,67469.07496671799
drawdown_30d,75,-7.910856870896888,71079.63104259294
drawdown_30d,90,-5.837920450120149,72679.64110845921
max_gain_30d,10,2.9950919487402716,79497.46176540077
max_gain_30d,25,10.685984079130485,85433.7291302749
max_gain_30d,50,16.03258284983996,89560.53773161052
max_gain_30d,75,27.749536864303625,98604.34832634612
max_gain_30d,90,49.06291853331649,115055.22683196474
