metric,percentile,percent_value,price_level
return_30d,10,-30.437722425242008,44096.69618352023
return_30d,25,-8.147087192536068,58227.104270546195
return_30d,50,7.473114536445779,68129.0125171237
return_30d,75,33.94272032066305,84908.54023039869
return_30d,90,44.96883020263674,91898.17648877123
drawdown_30d,10,-32.12310113979225,43028.30630727124
drawdown_30d,25,-17.435892834683386,52338.774351081745
drawdown_30d,50,-6.564049247914566,59230.61861373225
drawdown_30d,75,-2.088622182548758,62067.66700365662
drawdown_30d,90,-0.005189417102775531,63388.39002883256
max_gain_30d,10,0.0,63391.6796875
max_gain_30d,25,3.365783601071237,65525.30644686549
max_gain_30d,50,13.478259083546728,71935.7745131933
max_gain_30d,75,38.84636617167889,88017.04370128404
max_gain_30d,90,54.474601041141014,97924.04429054365
