metric,percentile,percent_value,price_level
return_30d,10,-21.974782324494456,48968.9070162733
return_30d,25,0.5261782928722869,63090.59076255989
return_30d,50,9.755026404669097,68882.64900369647
return_30d,75,26.128793195689994,79158.88388496559
return_30d,90,51.425304461805446,95035.06526491701
drawdown_30d,10,-26.258110932443863,46280.67458871207
drawdown_30d,25,-12.441745488865571,54951.87519366512
drawdown_30d,50,-3.4237912130021533,60611.575705470175
drawdown_30d,75,-0.3112013627383864,62565.04828136549
drawdown_30d,90,0.0,62760.359375
max_gain_30d,10,1.5871453742036716,63756.45751565392
max_gain_30d,25,4.019968264519985,65283.30590457369
max_gain_30d,50,14.749027850807394,72016.90225848556
max_gain_30d,75,43.14439558109907,89837.93709186939
max_gain_30d,90,62.228083823449985,101814.92841477346
