metric,percentile,percent_value,price_level
return_30d,10,-31.701858535159392,53039.41890531928
return_30d,25,-2.0561639699799157,76061.86694061694
return_30d,50,6.410244901879691,82636.7663031339
return_30d,75,22.078686628876316,94804.66760363376
return_30d,90,43.48621138635927,111429.4636666811
drawdown_30d,10,-34.09613293963963,51180.05757586224
drawdown_30d,25,-15.644116316980508,65509.645736045946
drawdown_30d,50,-10.879473887289759,69209.80302206114
drawdown_30d,75,-7.183295067022427,72080.20582647785
drawdown_30d,90,-2.724821924046427,75542.59615858014
max_gain_30d,10,1.5055628546157986,78827.85613189377
max_gain_30d,25,8.941242912134213,84602.3053476118
max_gain_30d,50,14.365312683539845,88814.56504614785
max_gain_30d,75,33.260729859295104,103488.4921176711
max_gain_30d,90,54.766971274933155,120189.95021093659
