metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51799.91346081627
return_30d,25,2.5868749011052126,65739.75323252464
return_30d,50,9.006845251392114,69853.80063863622
return_30d,75,22.557626878307314,78537.4167554153
return_30d,90,43.74992929670614,92117.87461376813
drawdown_30d,10,-28.94440208520358,45533.87046063419
drawdown_30d,25,-8.983207263826726,58325.40956394228
drawdown_30d,50,-3.1721292155143246,62049.26641482373
drawdown_30d,75,0.0,64082.03125
drawdown_30d,90,0.0,64082.03125
max_gain_30d,10,1.5750054842531986,65091.32675660835
max_gain_30d,25,7.514904614365842,68897.7347733856
max_gain_30d,50,18.34845493140824,75840.0938730372
max_gain_30d,75,34.01844917687072,85881.74448228766
max_gain_30d,90,62.61707447466497,104208.32448269059
