metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54333.664489515446
return_30d,25,-2.565167223756662,60716.379026782444
return_30d,50,3.386701183209828,64425.277454768664
return_30d,75,19.535791568156846,74488.56041849004
return_30d,90,43.74992929670614,89577.56629290436
drawdown_30d,10,-32.27170294515343,42204.79306680991
drawdown_30d,25,-9.518773510491275,56383.24904771261
drawdown_30d,50,-5.481363719535781,58899.15528133901
drawdown_30d,75,-1.3903042775037178,61448.49321958895
drawdown_30d,90,0.0,62314.859375
max_gain_30d,10,5.7070002858141455,65871.16857763594
max_gain_30d,25,8.58080280059812,67661.97457343878
max_gain_30d,50,15.654713776953056,72070.07225066706
max_gain_30d,75,28.805501511038866,80264.96713386737
max_gain_30d,90,56.466166073211404,97501.67135797565
