metric,percentile,percent_value,price_level
return_30d,10,-12.847837966128953,56043.95697291724
return_30d,25,-4.967864741534226,61111.24239694715
return_30d,50,3.2148921597497604,66373.23550180177
return_30d,75,13.966360591549426,73287.06093224007
return_30d,90,38.86309367553961,89297.12201578582
drawdown_30d,10,-14.576906022904481,54932.06469720397
drawdown_30d,25,-11.152859321519315,57133.92775518651
drawdown_30d,50,-4.249121266336637,61573.436649602445
drawdown_30d,75,-1.4671833486077868,63362.386060885314
drawdown_30d,90,0.0,64305.87109375
max_gain_30d,10,6.569483823846354,68530.43489303738
max_gain_30d,25,8.488403304676911,69764.41278077314
max_gain_30d,50,18.04765661738018,75911.57389356513
max_gain_30d,75,26.45446188813438,81317.64325407892
max_gain_30d,90,62.37183472566326,104414.6227312418
