metric,percentile,percent_value,price_level
return_30d,10,-13.925633033081006,55067.340484351254
return_30d,25,4.382471917559794,66780.21952681517
return_30d,50,9.149602624873044,69830.06141405109
return_30d,75,16.506814584788053,74536.94582445738
return_30d,90,35.05171772571118,86401.31998712783
drawdown_30d,10,-21.622082223684345,50143.42407306528
drawdown_30d,25,-11.34826597420129,56716.24891534823
drawdown_30d,50,-3.0434990794842074,62029.34551250725
drawdown_30d,75,0.0,63976.46875
drawdown_30d,90,0.0,63976.46875
max_gain_30d,10,6.258761963509362,67980.60364172145
max_gain_30d,25,10.050778017754237,70406.60160766041
max_gain_30d,50,15.871143997964122,74130.26623012501
max_gain_30d,75,35.602523373357286,86753.70599016736
max_gain_30d,90,57.28471530136041,100625.20673330131
