metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,52071.546460229874
return_30d,25,2.5868749011052126,66084.48520519037
return_30d,50,8.013729269960256,69580.36006827638
return_30d,75,22.557626878307314,78949.2582557994
return_30d,90,43.74992929670614,92600.93052852119
drawdown_30d,10,-28.94440208520358,45772.64502572084
drawdown_30d,25,-8.867091667169202,58706.06096766912
drawdown_30d,50,-3.1721292155143246,62374.64588404662
drawdown_30d,75,0.0,64418.0703125
drawdown_30d,90,0.0,64418.0703125
max_gain_30d,10,1.5750054842531986,65432.65845277196
max_gain_30d,25,7.514904614365842,69259.02685089949
max_gain_30d,50,15.942206297969975,74687.7319748901
max_gain_30d,75,34.01844917687072,86332.09882247866
max_gain_30d,90,62.61707447466497,104754.78137522018
