metric,percentile,percent_value,price_level
return_30d,10,-26.95368740587684,47704.6977704343
return_30d,25,-15.804681645977379,54985.831223016336
return_30d,50,9.391520022426437,71440.83275379614
return_30d,75,23.039025498134357,80353.67312749862
return_30d,90,29.518530414911694,84585.27377617771
drawdown_30d,10,-28.782732806621205,46510.19451691986
drawdown_30d,25,-20.297694159197867,52051.55848001128
drawdown_30d,50,-11.339345383498085,57902.029307217425
drawdown_30d,75,-6.628517435391998,60978.55179729307
drawdown_30d,90,-4.7754258413202795,62188.75901100034
max_gain_30d,10,1.8632934147364333,66524.3385145498
max_gain_30d,25,6.974818943225408,69862.54645171601
max_gain_30d,50,13.626123445289984,74206.3450608692
max_gain_30d,75,25.392945874224694,81890.9589415137
max_gain_30d,90,33.0553423055266,86895.07609638732
