metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49710.451598445565
return_30d,25,-5.0463170431879565,59458.51632538775
return_30d,50,1.247362269184804,63399.520217903155
return_30d,75,7.477699641193375,67300.86037460604
return_30d,90,17.64174306887847,73665.42595287683
drawdown_30d,10,-29.828909923031283,43940.04292397356
drawdown_30d,25,-12.553110879586457,54757.87902545456
drawdown_30d,50,-5.520536253024588,59161.56764733901
drawdown_30d,75,-3.7830439799940327,60249.558228264774
drawdown_30d,90,-2.1375588092464866,61279.93539575786
max_gain_30d,10,3.3141368602903096,64693.70225423382
max_gain_30d,25,6.663924727404052,66791.2872070361
max_gain_30d,50,13.475227990588724,71056.41914989539
max_gain_30d,75,23.624849649805817,77411.95404152831
max_gain_30d,90,32.23880895357548,82805.88110091754
