metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54085.916174884966
return_30d,25,-2.565167223756662,60439.52708396433
return_30d,50,3.386701183209828,64131.51383585981
return_30d,75,19.535791568156846,74148.91067322958
return_30d,90,43.74992929670614,89169.11434536363
drawdown_30d,10,-32.27170294515343,42012.34946025641
drawdown_30d,25,-9.518773510491275,56126.155125257654
drawdown_30d,50,-5.481363719535781,58630.58943747022
drawdown_30d,75,-1.3903042775037178,61168.30301385245
drawdown_30d,90,0.0,62030.71875
max_gain_30d,10,5.7070002858141455,65570.81204635507
max_gain_30d,25,8.58080280059812,67353.45240173115
max_gain_30d,50,15.654713776953056,71741.45022409926
max_gain_30d,75,28.805501511038866,79898.97837683951
max_gain_30d,90,56.466166073211404,97057.08741578169
