metric,percentile,percent_value,price_level
return_30d,10,-4.6736710472971295,61702.37936233854
return_30d,25,4.786919061332378,67825.98578133612
return_30d,50,11.661133270328282,72275.49493165588
return_30d,75,16.09843988193508,75147.653955342
return_30d,90,25.20414704730604,81041.55340634097
drawdown_30d,10,-15.721356794661109,54551.48511781173
drawdown_30d,25,-5.742621044122498,61010.474419096536
drawdown_30d,50,-1.6946228524823526,63630.643713589845
drawdown_30d,75,0.0,64727.53125
drawdown_30d,90,0.0,64727.53125
max_gain_30d,10,3.7547373096137138,67157.88001543563
max_gain_30d,25,9.66140081525385,70981.11748188119
max_gain_30d,50,18.087130878984336,76434.88454192298
max_gain_30d,75,35.602523373357286,87772.16569227839
max_gain_30d,90,51.411593970769225,98004.98680355276
