metric,percentile,percent_value,price_level
return_30d,10,-23.941635028819356,47740.46604763463
return_30d,25,-7.383116282913396,58133.95008173895
return_30d,50,9.890622712569884,68976.36498695081
return_30d,75,22.151387197403523,76672.22606453292
return_30d,90,39.62986262286707,87643.15033998815
drawdown_30d,10,-27.71174378095833,45374.03667532851
drawdown_30d,25,-12.565203882126571,54881.247013774686
drawdown_30d,50,-5.14240815762807,59540.40222172876
drawdown_30d,75,-2.222039212822349,61373.465218926925
drawdown_30d,90,0.0,62768.19921875
max_gain_30d,10,3.3026206778002263,64841.19474523128
max_gain_30d,25,7.738372978801622,67625.43658637413
max_gain_30d,50,13.103163209105995,70992.81880579962
max_gain_30d,75,27.556469069505788,80064.89862195062
max_gain_30d,90,53.5330495347999,96369.93039862534
