metric,percentile,percent_value,price_level
return_30d,10,-14.827842071696008,54661.38827073665
return_30d,25,-4.2092477011087315,61476.13999123104
return_30d,50,4.071806705208281,66790.71627067465
return_30d,75,13.689753583970266,72963.27713440052
return_30d,90,35.16118244290836,86743.11010016702
drawdown_30d,10,-16.658400715837104,53486.580924843416
drawdown_30d,25,-10.833562299426227,57224.81841979751
drawdown_30d,50,-4.162504167570042,61506.13883707518
drawdown_30d,75,-1.2163889144125002,63396.88287433138
drawdown_30d,90,0.0,64177.53125
max_gain_30d,10,6.410123045156815,68291.38997046897
max_gain_30d,25,8.774783873244335,69808.97091237134
max_gain_30d,50,17.822365887477385,75615.48568692514
max_gain_30d,75,29.6725240079532,83220.62461786791
max_gain_30d,90,54.442641559953174,99117.47455046444
