metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,48743.71586343062
return_30d,25,-8.456473852404395,56208.34726452798
return_30d,50,0.5176915134322169,61718.545795431884
return_30d,75,7.477699641193375,65992.03809218248
return_30d,90,17.64174306887847,72232.8298405138
drawdown_30d,10,-29.828909923031283,43085.526251386655
drawdown_30d,25,-12.741259801296646,53577.45956875365
drawdown_30d,50,-5.520536253024588,58011.032905748056
drawdown_30d,75,-3.7830439799940327,59077.864970906616
drawdown_30d,90,-2.1375588092464866,60088.204049902626
max_gain_30d,10,1.3917469589340463,62255.22177981562
max_gain_30d,25,6.5103972048141,65398.10782161186
max_gain_30d,50,13.475227990588724,69674.56126316171
max_gain_30d,75,23.624849649805817,75906.49794763073
max_gain_30d,90,32.23880895357548,81195.52750814994
