metric,percentile,percent_value,price_level
return_30d,10,-30.437722425242008,44439.72244753429
return_30d,25,-3.1206444768425294,61891.183274128074
return_30d,50,7.473114536445779,68658.98511501301
return_30d,75,30.2042416721846,83180.72040101243
return_30d,90,49.36573191646621,95422.00027029039
drawdown_30d,10,-32.20838127493685,43308.54056889116
drawdown_30d,25,-17.094742319022703,52963.858706674306
drawdown_30d,50,-5.103353026658386,60624.5338670054
drawdown_30d,75,-0.147548710254089,63790.539581648874
drawdown_30d,90,0.0,63884.80078125
max_gain_30d,10,0.0,63884.80078125
max_gain_30d,25,2.2638922884175128,65331.0838596076
max_gain_30d,50,17.33376153080134,74958.43980309939
max_gain_30d,75,40.79379791911579,89945.83731298283
max_gain_30d,90,62.950867585931704,104100.83712859094
