metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54260.28344141655
return_30d,25,-2.565167223756662,60634.37771927603
return_30d,50,3.386701183209828,64338.26704551116
return_30d,75,19.535791568156846,74387.9589095316
return_30d,90,43.74992929670614,89456.58612779899
drawdown_30d,10,-32.27170294515343,42147.79282618309
drawdown_30d,25,-9.518773510491275,56307.09990612212
drawdown_30d,50,-5.481363719535781,58819.608249360004
drawdown_30d,75,-1.3903042775037178,61365.50314559125
drawdown_30d,90,0.0,62230.69921875
max_gain_30d,10,5.7070002858141455,65782.2054010282
max_gain_30d,25,8.58080280059812,67570.5928001443
max_gain_30d,50,15.654713776953056,71972.73706284189
max_gain_30d,75,28.805501511038866,80156.56422253708
max_gain_30d,90,56.466166073211404,97369.98918813004
