metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51922.52938081163
return_30d,25,-9.250708276455166,56790.38211625158
return_30d,50,-2.4088014581637616,61072.00784836455
return_30d,75,8.5514783788338,67930.88760623982
return_30d,90,22.314421123795608,76543.65760902417
drawdown_30d,10,-32.18058401447183,42440.99844274486
drawdown_30d,25,-15.573491507525135,52833.62092383855
drawdown_30d,50,-5.440890294571737,59174.54418380403
drawdown_30d,75,-3.1396286230147785,60614.66043369533
drawdown_30d,90,-1.871676061429632,61408.137816384566
max_gain_30d,10,0.0,62579.421875
max_gain_30d,25,5.262072791266437,65872.39660641622
max_gain_30d,50,13.450053920544313,70996.38786035239
max_gain_30d,75,25.03010558152295,78243.11724261916
max_gain_30d,90,39.50676343972203,87302.52603710191
