metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51728.06614409043
return_30d,25,2.5868749011052126,65648.57113285668
return_30d,50,9.006845251392114,69756.91228875927
return_30d,75,22.557626878307314,78428.4840897126
return_30d,90,43.74992929670614,91990.10563364245
drawdown_30d,10,-28.94440208520358,45470.714246768825
drawdown_30d,25,-8.983207263826726,58244.51127871108
drawdown_30d,50,-3.1721292155143246,61963.20307998661
drawdown_30d,75,0.0,63993.1484375
drawdown_30d,90,0.0,63993.1484375
max_gain_30d,10,1.5750054842531986,65001.04403493692
max_gain_30d,25,7.514904614365842,68802.17250230767
max_gain_30d,50,18.34845493140824,75734.90243774386
max_gain_30d,75,34.01844917687072,85762.62511539037
max_gain_30d,90,62.61707447466497,104063.78585329228
