metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54105.46628934715
return_30d,25,-2.565167223756662,60461.37380037587
return_30d,50,3.386701183209828,64154.69507276573
return_30d,75,19.535791568156846,74175.71283899526
return_30d,90,43.74992929670614,89201.34577482313
drawdown_30d,10,-32.27170294515343,42027.53541436168
drawdown_30d,25,-9.518773510491275,56146.4427127596
drawdown_30d,50,-5.481363719535781,58651.78228794873
drawdown_30d,75,-1.3903042775037178,61190.41315656523
drawdown_30d,90,0.0,62053.140625
max_gain_30d,10,5.7070002858141455,65594.5135378254
max_gain_30d,25,8.58080280059812,67377.79825360909
max_gain_30d,50,15.654713776953056,71767.38217945394
max_gain_30d,75,28.805501511038866,79927.85898538145
max_gain_30d,90,56.466166073211404,97092.17006395591
