metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55253.9333357016
return_30d,25,-2.565167223756662,61744.754208109676
return_30d,50,2.9052572549921885,65211.379081680854
return_30d,75,15.1951990268608,72999.55310850618
return_30d,90,35.121099832192094,85626.65793892914
drawdown_30d,10,-32.76891262334297,42604.54754152126
drawdown_30d,25,-9.261412389421286,57501.322982433936
drawdown_30d,50,-5.481363719535781,59896.75148953432
drawdown_30d,75,-2.785660905396867,61605.02668162456
drawdown_30d,90,-1.1382138910158384,62649.018938556335
max_gain_30d,10,4.830022752357905,66431.10891706754
max_gain_30d,25,7.857842520229907,68349.84764763058
max_gain_30d,50,14.640972413085429,72648.33799304803
max_gain_30d,75,24.171445527873725,78687.82821633377
max_gain_30d,90,41.50434569557112,89671.74054085021
