metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,49815.39964118571
return_30d,25,-5.0463170431879565,59584.044352431
return_30d,50,1.247362269184804,63533.368439828
return_30d,75,7.477699641193375,67442.94505386217
return_30d,90,17.64174306887847,73820.94741813777
drawdown_30d,10,-29.828909923031283,44032.80855684367
drawdown_30d,25,-12.553110879586457,54873.483129692926
drawdown_30d,50,-5.520536253024588,59286.4687602917
drawdown_30d,75,-3.7830439799940327,60376.756292428254
drawdown_30d,90,-2.1375588092464866,61409.30877846171
max_gain_30d,10,3.3141368602903096,64830.282736021436
max_gain_30d,25,6.663924727404052,66932.29608221383
max_gain_30d,50,13.475227990588724,71206.43251477373
max_gain_30d,75,23.624849649805817,77575.38512694622
max_gain_30d,90,32.23880895357548,82980.69977323846
