metric,percentile,percent_value,price_level
return_30d,10,-23.596697620003855,48918.11566900029
return_30d,25,-15.559274989360887,54064.170324739556
return_30d,50,3.7787332204274215,66445.55820912211
return_30d,75,16.16273225514619,74374.55968358942
return_30d,90,26.615135307934604,81066.83404382947
drawdown_30d,10,-27.71174378095833,46283.408819764016
drawdown_30d,25,-16.35797142761908,53552.7955080227
drawdown_30d,50,-8.72714840526454,58438.51996795054
drawdown_30d,75,-5.879807261407455,60261.56372503259
drawdown_30d,90,-2.270367910690763,62572.549849433795
max_gain_30d,10,0.6030169997290982,64412.26843529272
max_gain_30d,25,4.152349249183573,66684.77027903483
max_gain_30d,50,11.162384099406141,71173.0277883947
max_gain_30d,75,20.146372202492607,76925.13215438047
max_gain_30d,90,31.202912782930856,84004.21269363322
