metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49534.23178448074
return_30d,25,1.0534730890791515,64495.46865687917
return_30d,50,9.006845251392114,69571.55807103298
return_30d,75,22.557626878307314,78220.08824994648
return_30d,90,43.74992929670614,91745.67460152193
drawdown_30d,10,-28.94440208520358,45349.891974220736
drawdown_30d,25,-8.983207263826726,58089.74717762492
drawdown_30d,50,-3.1721292155143246,61798.55787626596
drawdown_30d,75,0.0,63823.109375
drawdown_30d,90,0.0,63823.109375
max_gain_30d,10,1.5750054842531986,64828.32684787717
max_gain_30d,25,8.152532527233102,69026.30912668843
max_gain_30d,50,18.34845493140824,75533.66383449527
max_gain_30d,75,34.01844917687072,85534.74140083298
max_gain_30d,90,62.61707447466497,103787.27330439063
