metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52487.309689195434
return_30d,25,-8.465745282937656,57904.68037627521
return_30d,50,-2.1449295020436523,61903.236093381616
return_30d,75,8.5514783788338,68669.79667150612
return_30d,90,22.314421123795608,77376.25091803243
drawdown_30d,10,-32.18058401447183,42902.644677519165
drawdown_30d,25,-15.573491507525135,53408.31150756472
drawdown_30d,50,-5.28252437356514,59918.38977822583
drawdown_30d,75,-3.1396286230147785,61273.98822493682
drawdown_30d,90,-1.871676061429632,62076.096550806884
max_gain_30d,10,0.0,63260.12109375
max_gain_30d,25,5.262072791266437,66588.91471354643
max_gain_30d,50,13.475227990588724,71784.56663825532
max_gain_30d,75,25.03010558152295,79094.1961945149
max_gain_30d,90,39.50676343972203,88252.14748593951
