metric,percentile,percent_value,price_level
return_30d,10,-31.96300825206215,54305.638504009505
return_30d,25,7.637153661227591,85913.62148965552
return_30d,50,18.094398899305574,94260.36588644978
return_30d,75,38.07104426282424,110205.28722649306
return_30d,90,71.20732100694931,136653.93846759992
drawdown_30d,10,-36.52007798713347,50668.28512737603
drawdown_30d,25,-15.128122180722661,67742.87630301988
drawdown_30d,50,-10.000591423345117,71835.55918882332
drawdown_30d,75,0.0,79817.8125
drawdown_30d,90,0.0,79817.8125
max_gain_30d,10,7.0845296052655975,85472.52905683788
max_gain_30d,25,15.569962884799777,92245.41628170907
max_gain_30d,50,24.81077333801992,99621.22904274074
max_gain_30d,75,53.085784729984475,122189.72461993263
max_gain_30d,90,87.92986953008412,150001.51089301717
