btc_anchor_date,btc_anchor_price,sol_anchor_date,sol_anchor_price,sol_current_price,sol_elapsed_days,btc_equivalent_date,btc_norm_equiv,sol_norm_now,phase_gap_pct,phase_text,price_similarity,rsi_similarity,ma_similarity,total_similarity,quality_label,verdict,verdict_confidence,beta_ratio,confirm_1,confirm_2,soft_invalid,hard_invalid,row_type,horizon_days,btc_equivalent_future_date,btc_move_from_equivalent_today_pct,sol_projection_base_price,sol_projection_beta_price,sol_path_low_base_price,sol_path_low_beta_price,sol_path_low_base_pct,sol_path_high_base_price,sol_path_high_beta_price,sol_path_high_base_pct,stage,start_day,end_day,btc_end_date,btc_end_move_pct,btc_low_move_pct,btc_high_move_pct,low_day_offset,high_day_offset,sol_end_base_price,sol_end_beta_price,sol_low_base_price,sol_low_beta_price,sol_high_base_price,sol_high_beta_price,sequence
2022-11-21,15787.2841796875,2026-06-06,62.18980407714844,80.98999786376953,28.0,2022-12-19,104.13241125191055,130.230347346486,25.062260424797977,SOL è più forte / più avanti del BTC equivalente.,71.59877140960326,84.32237867970143,83.78611036777974,76.60777407085428,MEDIA,PARZIALMENTE SÌ,MEDIA,1.6991576510531248,104.29208773239125,121.0223104031563,76.94049797058105,62.18980407714844,summary,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,7.0,2022-12-26,2.920525272551777,83.35533121962007,85.04998597613337,80.98999786376953,80.98999786376953,0.0,83.35533121962007,85.04998597613337,2.920525272551777,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,14.0,2023-01-02,1.5133568314847912,82.21566552926028,83.08360156512074,80.98999786376953,80.98999786376953,0.0,83.35533121962007,85.04998597613337,2.920525272551777,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,30.0,2023-01-18,25.846620148754052,101.92317497010207,119.69552988673752,80.98999786376953,80.98999786376953,0.0,104.29208773239125,124.46087108439836,28.771564987342458,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,60.0,2023-02-17,49.428711686995875,121.0223104031563,160.2589680371352,80.98999786376953,80.98999786376953,0.0,121.0223104031563,160.2589680371352,49.428711686995875,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,90.0,2023-03-19,70.55487889201004,138.13239277119365,200.63427524552012,80.98999786376953,80.98999786376953,0.0,138.13239277119365,200.63427524552012,70.55487889201004,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,120.0,2023-04-18,84.90355841597048,149.75338801112835,230.15132734741613,80.98999786376953,80.98999786376953,0.0,150.18764121538382,231.28647780888457,85.43973969231268,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,180.0,2023-06-17,61.260293905893626,130.6047085894917,182.4119293567767,80.98999786376953,80.98999786376953,0.0,150.18764121538382,231.28647780888457,85.43973969231268,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,projection,365.0,2023-12-19,157.1250057620686,208.24553667391663,403.02430471447383,80.98999786376953,80.98999786376953,0.0,217.58653661096977,434.2211018981649,168.65852864567864,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 1 - prossime 2 settimane,0.0,14.0,2023-01-02,1.5133568314847912,0.0,2.920525272551777,0.0,7.0,82.21566552926028,83.08360156512074,80.98999786376953,80.98999786376953,83.35533121962007,85.04998597613337,Laterale / movimento non forte.
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 2 - primo mese,15.0,30.0,2023-01-18,25.846620148754052,1.4609635889537342,28.771564987342458,15.0,28.0,101.92317497010207,119.69552988673752,82.17323224325361,83.01075271370064,104.29208773239125,124.46087108439836,Spinta rialzista abbastanza pulita.
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 3 - secondo mese,31.0,60.0,2023-02-17,49.428711686995875,28.267663175843126,49.428711686995875,31.0,60.0,121.0223104031563,160.2589680371352,103.88397766602245,123.63445697614108,121.0223104031563,160.2589680371352,Spinta rialzista abbastanza pulita.
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 4 - terzo mese,61.0,90.0,2023-03-19,70.55487889201004,22.795848364214045,70.55487889201004,81.0,90.0,138.13239277119365,200.63427524552012,99.45235496697462,114.80704168903199,138.13239277119365,200.63427524552012,Spinta rialzista abbastanza pulita.
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 5 - quarto mese,91.0,120.0,2023-04-18,84.90355841597048,65.08769749638712,85.43973969231267,98.0,116.0,149.75338801112835,230.15132734741613,133.70452267567023,189.829193857624,150.18764121538382,231.28647780888457,Spinta rialzista abbastanza pulita.
,,,,,,,,,,,,,,,,,,,,,,,stage,,,,,,,,,,,,Step 6 - estensione 6 mesi,121.0,180.0,2023-06-17,61.260293905893626,52.829472707754064,79.65304268112735,177.0,137.0,130.6047085894917,182.4119293567767,123.77658668122025,166.50539732029395,145.500995429642,219.1572517531298,Spinta rialzista abbastanza pulita.
