metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.66575575556728
return_30d,25,-8.759022330140393,74.7446072364768
return_30d,50,-0.23649905001024707,81.72625815150735
return_30d,75,7.027687599700272,87.67707972193897
return_30d,90,22.19163157238478,100.09938234670201
drawdown_30d,10,-25.404208748027617,61.10887082772604
drawdown_30d,25,-16.424950559567783,68.4646789712972
drawdown_30d,50,-8.793920669698396,74.71601851734988
drawdown_30d,75,-3.7748715584124684,78.82762345741378
drawdown_30d,90,-1.9530130673994373,80.32008989989244
max_gain_30d,10,2.883976245298994,84.28255145628707
max_gain_30d,25,6.096574224747375,86.91431166222675
max_gain_30d,50,12.763142416589712,92.37556420291548
max_gain_30d,75,25.17383628434768,102.54240439213622
max_gain_30d,90,43.64940068930269,117.67758641437767
