metric,percentile,percent_value,price_level
return_30d,10,-23.153458020780363,60.07862675387095
return_30d,25,-12.91185312854369,68.08551348987648
return_30d,50,0.7022459074151333,78.72901615773601
return_30d,75,12.289726970027655,87.78810888784868
return_30d,90,17.4161699287505,91.79596200862285
drawdown_30d,10,-23.413311248125925,59.875473499939176
drawdown_30d,25,-17.396971709703575,64.57904776943818
drawdown_30d,50,-9.626632632094296,70.65389888402632
drawdown_30d,75,-4.96170897693538,74.30093621186577
drawdown_30d,90,-0.4954653562288867,77.792645488164
max_gain_30d,10,0.08004783239636828,78.24258170078755
max_gain_30d,25,3.936454115061899,81.25752014434427
max_gain_30d,50,9.692587577040545,85.7576653024855
max_gain_30d,75,19.8300787709132,93.68315594879232
max_gain_30d,90,27.73608491482822,99.86407157623229
