metric,percentile,percent_value,price_level
return_30d,10,-24.562696669814475,87.82410715570371
return_30d,25,-16.32071344269489,97.41942387780111
return_30d,50,1.1725098392673439,117.78503410235105
return_30d,75,18.940777559293835,138.4708510566592
return_30d,90,68.64298452714019,196.33415949855132
drawdown_30d,10,-32.665743328436875,78.39054038410671
drawdown_30d,25,-23.50922368652853,89.05056038355555
drawdown_30d,50,-11.946105100420617,102.51234282977533
drawdown_30d,75,-1.8269706709678895,114.29303894725733
drawdown_30d,90,0.0,116.41999816894531
max_gain_30d,10,0.0,116.41999816894531
max_gain_30d,25,5.860440647332949,123.24272306326246
max_gain_30d,50,20.779644858258205,140.61166033244285
max_gain_30d,75,50.418644213767294,175.11738283942026
max_gain_30d,90,110.98263871884161,245.62598413326793
