metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,63.011958957523404
return_30d,25,-9.249484761186427,71.08488024825424
return_30d,50,-1.5447244720740438,77.12001912379434
return_30d,75,11.030090671416204,86.96987205594199
return_30d,90,43.74992929670614,112.59932225024974
drawdown_30d,10,-30.975592512847367,54.066819648561314
drawdown_30d,25,-23.560924212903295,59.87472946367412
drawdown_30d,50,-10.389191883503301,70.19214763847476
drawdown_30d,75,-1.8474493371973433,76.8828947314002
drawdown_30d,90,0.0,78.33000183105469
max_gain_30d,10,0.0,78.33000183105469
max_gain_30d,25,1.4029014937217865,79.42889459677487
max_gain_30d,50,7.788510750585276,84.43074244460003
max_gain_30d,75,22.562966910159254,96.00357422492269
max_gain_30d,90,55.770281765404604,122.01486455908048
