metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.670200646280904
return_30d,25,-11.23038779927489,69.24917637410917
return_30d,50,-2.0477498688313944,76.41255241981044
return_30d,75,9.046221207224264,85.06695949323425
return_30d,90,43.74992929670614,112.13932291519025
drawdown_30d,10,-30.975592512847367,53.8459417552482
drawdown_30d,25,-25.301100217679796,58.27261331592865
drawdown_30d,50,-12.768889409804807,68.04899123486884
drawdown_30d,75,-2.7610264902783315,75.85612531218246
drawdown_30d,90,0.0,78.01000213623047
max_gain_30d,10,0.0,78.01000213623047
max_gain_30d,25,0.42679308957288,78.34294343452355
max_gain_30d,50,7.788510750585276,84.08581953914259
max_gain_30d,75,22.562966910159254,95.61137310484267
max_gain_30d,90,55.770281765404604,121.51640013280436
