metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.74925366249029
return_30d,25,-8.881587135724324,71.1725928444284
return_30d,50,-1.6983503519222065,76.78341914009921
return_30d,75,6.8189638431237825,83.43629330983521
return_30d,90,29.399395155208868,101.07386834552487
drawdown_30d,10,-30.87598399365101,53.992769324458706
drawdown_30d,25,-23.437649396531196,59.80285252366899
drawdown_30d,50,-12.386364564442726,68.43501117346497
drawdown_30d,75,-6.113206400164678,73.33497505387088
drawdown_30d,90,0.0,78.11000061035156
max_gain_30d,10,0.0,78.11000061035156
max_gain_30d,25,1.4029014937217865,79.2058069756603
max_gain_30d,50,6.660578137484919,83.31257823419398
max_gain_30d,75,15.454870772879364,90.18180026537668
max_gain_30d,90,39.021787882047676,108.58991936318908
