metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.11644618737401
return_30d,25,-14.463721107032693,68.68563456141283
return_30d,50,-2.007734951618745,78.68779182433676
return_30d,75,7.027687599700272,85.94323640878514
return_30d,90,29.839332294066864,104.26098779451765
drawdown_30d,10,-31.57845102949575,54.94250591137488
drawdown_30d,25,-23.453959740692017,61.46647266422407
drawdown_30d,50,-10.309757093276517,72.02126779122796
drawdown_30d,75,-3.509550630003941,77.48183378876166
drawdown_30d,90,-1.4017772405826097,79.17437588479113
max_gain_30d,10,4.188878497329705,83.66367261294799
max_gain_30d,25,6.613146522682406,85.61035991128901
max_gain_30d,50,12.518861174216045,90.35264895669863
max_gain_30d,75,23.817677536508203,99.42559884043173
max_gain_30d,90,48.73294965777672,119.43256311416413
