metric,percentile,percent_value,price_level
return_30d,10,-32.051847470778824,78.73831728460975
return_30d,25,-17.25662461253761,95.88302112637675
return_30d,50,5.223181732926885,121.93262010207467
return_30d,75,34.88434666264677,156.30397720796586
return_30d,90,75.85579124239695,203.78168606166602
drawdown_30d,10,-35.38662886791776,74.87397269319766
drawdown_30d,25,-27.015904758142316,84.57396756169663
drawdown_30d,50,-12.701864006213942,101.16107759188438
drawdown_30d,75,0.0,115.87999725341797
drawdown_30d,90,0.0,115.87999725341797
max_gain_30d,10,0.0,115.87999725341797
max_gain_30d,25,3.7022354565113824,120.17014759873842
max_gain_30d,50,22.806199284509553,142.30782035791668
max_gain_30d,75,56.89442534101556,181.80925577593473
max_gain_30d,90,115.83518801452111,250.10980994313655
