metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.58324051904302
return_30d,25,-11.23038779927489,69.15152925888165
return_30d,50,-2.0477498688313944,76.30480434681307
return_30d,75,9.046221207224264,84.947007984341
return_30d,90,43.74992929670614,111.98119711558392
drawdown_30d,10,-30.975592512847367,53.77001448572078
drawdown_30d,25,-25.301100217679796,58.190444070242194
drawdown_30d,50,-12.768889409804807,67.95303648080318
drawdown_30d,75,-2.7610264902783315,75.74916184782217
drawdown_30d,90,0.0,77.9000015258789
max_gain_30d,10,0.0,77.9000015258789
max_gain_30d,25,0.42679308957288,78.23247334916852
max_gain_30d,50,7.788510750585276,83.96725151942809
max_gain_30d,75,22.562966910159254,95.4765530931765
max_gain_30d,90,55.770281765404604,121.34505187211607
