metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.86715911612239
return_30d,25,-9.249484761186427,70.92152904387578
return_30d,50,-1.5447244720740438,76.94279932738242
return_30d,75,11.030090671416204,86.7700175538965
return_30d,90,43.74992929670614,112.34057193882569
drawdown_30d,10,-30.975592512847367,53.942575504438665
drawdown_30d,25,-23.560924212903295,59.737138893983804
drawdown_30d,50,-10.389191883503301,70.03084791039458
drawdown_30d,75,-1.8474493371973433,76.70621984066935
drawdown_30d,90,0.0,78.1500015258789
max_gain_30d,10,0.0,78.1500015258789
max_gain_30d,25,1.4029014937217865,79.24636906462906
max_gain_30d,50,7.788510750585276,84.23672279630455
max_gain_30d,75,22.562966910159254,95.78296051045191
max_gain_30d,90,55.770281765404604,121.73447757652959
