metric,percentile,percent_value,price_level
return_30d,10,-8.652096166561572,68.89458739854919
return_30d,25,-2.461565795878867,73.5634852907661
return_30d,50,4.644342454272343,78.92276116291707
return_30d,75,20.129173245365674,90.60142026202394
return_30d,90,34.96883026360126,101.79348931345498
drawdown_30d,10,-13.29563552356277,65.39243010052463
drawdown_30d,25,-7.115239809143328,70.05368443517335
drawdown_30d,50,-3.00010211357184,73.15732120982294
drawdown_30d,75,-0.14519167187178605,75.31049461267814
drawdown_30d,90,0.0,75.41999816894531
max_gain_30d,10,4.83057698898721,79.06321924558897
max_gain_30d,25,8.488403304676911,81.82195178590533
max_gain_30d,50,18.61058718717602,89.45610268474343
max_gain_30d,75,28.67191818064558,97.04435833578971
max_gain_30d,90,57.27426946848627,118.61625115335447
