metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.425128455265714
return_30d,25,-11.23038779927489,68.97398597092983
return_30d,50,-2.0477498688313944,76.10889536265256
return_30d,75,9.046221207224264,84.72891055018668
return_30d,90,43.74992929670614,111.69369067664097
drawdown_30d,10,-30.975592512847367,53.631962511059854
drawdown_30d,25,-25.301100217679796,58.04104285123329
drawdown_30d,50,-12.768889409804807,67.77857026649943
drawdown_30d,75,-2.7610264902783315,75.55467944955576
drawdown_30d,90,0.0,77.69999694824219
max_gain_30d,10,0.0,77.69999694824219
max_gain_30d,25,0.42679308957288,78.03161516581562
max_gain_30d,50,7.788510750585276,83.75166956376047
max_gain_30d,75,22.562966910159254,95.23142154886881
max_gain_30d,90,55.770281765404604,121.03350417798764
