metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.67296213839742
return_30d,25,-9.249484761186427,70.32257231991647
return_30d,50,-2.0477498688313944,75.90319653415673
return_30d,75,7.860532480632404,83.5811243150925
return_30d,90,43.74992929670614,111.3918171411878
drawdown_30d,10,-29.09512737686504,54.94418428097579
drawdown_30d,25,-23.32959457855364,59.41189552322223
drawdown_30d,50,-10.953247270987882,69.00232678746764
drawdown_30d,75,-3.6725553399301587,74.6441348093119
drawdown_30d,90,0.0,77.48999786376953
max_gain_30d,10,0.20186634371804243,77.6464240892043
max_gain_30d,25,2.6314667205650455,79.52912136932119
max_gain_30d,50,7.582784875254644,83.36589770161858
max_gain_30d,75,16.731472026707245,90.45521517984217
max_gain_30d,90,55.770281765404604,120.70638801239981
