metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.61094179248211
return_30d,25,-11.23038779927489,70.30553015394071
return_30d,50,-2.0477498688313944,77.57817911462008
return_30d,75,9.046221207224264,86.36460386829505
return_30d,90,43.74992929670614,113.84993961609156
drawdown_30d,10,-30.975592512847367,54.66732862336714
drawdown_30d,25,-25.301100217679796,59.16152634796809
drawdown_30d,50,-12.768889409804807,69.08703692535236
drawdown_30d,75,-2.7610264902783315,77.01326405220159
drawdown_30d,90,0.0,79.19999694824219
max_gain_30d,10,0.0,79.19999694824219
max_gain_30d,25,0.42679308957288,79.53801706215921
max_gain_30d,50,7.788510750585276,85.36849722501925
max_gain_30d,75,22.562966910159254,97.0698660525212
max_gain_30d,90,55.770281765404604,123.37005840446871
