metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.58399499066458
return_30d,25,-9.249484761186427,70.22274619925659
return_30d,50,-2.0477498688313944,75.79544846115937
return_30d,75,7.860532480632404,83.46247707103535
return_30d,90,43.74992929670614,111.23369134158148
drawdown_30d,10,-29.09512737686504,54.86618848832134
drawdown_30d,25,-23.32959457855364,59.32755760929962
drawdown_30d,50,-10.953247270987882,68.90437481596747
drawdown_30d,75,-3.6725553399301587,74.53817403224976
drawdown_30d,90,0.0,77.37999725341797
max_gain_30d,10,0.20186634371804243,77.53620142464256
max_gain_30d,25,2.6314667205650455,79.4162261295158
max_gain_30d,50,7.582784875254644,83.2475559816226
max_gain_30d,75,16.731472026707245,90.32680984814043
max_gain_30d,90,55.770281765404604,120.53503975171152
