metric,percentile,percent_value,price_level
return_30d,10,-32.767670435096456,70.95700123832957
return_30d,25,-19.174501677377236,85.3032316696756
return_30d,50,19.89986790707817,126.54232168684639
return_30d,75,47.654020403328786,155.83405448548612
return_30d,90,103.56813338991559,214.84580984343881
drawdown_30d,10,-42.28109624650999,60.916531549865695
drawdown_30d,25,-23.010078600503206,81.2551637498927
drawdown_30d,50,-12.840366773760348,91.9882777049436
drawdown_30d,75,-5.286429975960802,99.9607026704996
drawdown_30d,90,-1.3558892345617468,104.10899540495734
max_gain_30d,10,0.5152741955448861,106.0838213062229
max_gain_30d,25,10.419748681734319,116.5370037696254
max_gain_30d,50,26.017176570291543,132.9985293060074
max_gain_30d,75,58.22382870183284,166.9894302604968
max_gain_30d,90,127.77798570482307,240.39688819823996
