metric,percentile,percent_value,price_level
return_30d,10,-23.273278663730498,57.75987488533819
return_30d,25,-13.511600587923258,65.10846602164477
return_30d,50,-3.087987527992142,72.95536180591955
return_30d,75,10.078112495018715,82.86680174252312
return_30d,90,20.29384346929253,90.55720389525271
drawdown_30d,10,-27.91640794545447,54.26452721873522
drawdown_30d,25,-21.25802048811718,59.27696121533958
drawdown_30d,50,-11.84855724137044,66.36040503262892
drawdown_30d,75,-6.285273306575917,70.54844511083105
drawdown_30d,90,-0.021385315189862385,75.263899914283
max_gain_30d,10,0.0,75.27999877929688
max_gain_30d,25,1.5197797456029727,76.4240889532348
max_gain_30d,50,7.9002863774293335,81.22733426778665
max_gain_30d,75,17.5571751663531,88.4970400302065
max_gain_30d,90,35.62764103523936,102.10048651571734
