metric,percentile,percent_value,price_level
return_30d,10,-21.400174169589533,79.81812552945816
return_30d,25,-8.525056159349703,92.89280826177412
return_30d,50,35.15224393632427,137.24710784185646
return_30d,75,60.06195567128306,162.54292086889117
return_30d,90,113.46639261676853,216.77512821680577
drawdown_30d,10,-31.985242590042006,69.06898822545801
drawdown_30d,25,-22.00171328641384,79.20726253796556
drawdown_30d,50,-6.320304171486196,95.13173397273322
drawdown_30d,75,-2.030337074245381,99.48819569090065
drawdown_30d,90,0.0,101.55000305175781
max_gain_30d,10,3.852839873778045,105.46256206115876
max_gain_30d,25,14.958471677052293,116.74033149630074
max_gain_30d,50,41.407033258665365,143.59884658957486
max_gain_30d,75,69.99171955937946,172.62659640028542
max_gain_30d,90,148.23686592794522,252.08454492541634
