metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.496280391805136
return_30d,25,-11.23038779927489,69.05388214365414
return_30d,50,-2.0477498688313944,76.19705627381569
return_30d,75,9.046221207224264,84.82705647544773
return_30d,90,43.74992929670614,111.82307131597761
drawdown_30d,10,-30.975592512847367,53.69408721619336
drawdown_30d,25,-25.301100217679796,58.10827482455574
drawdown_30d,50,-12.768889409804807,67.8570817267375
drawdown_30d,75,-2.7610264902783315,75.64219838346187
drawdown_30d,90,0.0,77.79000091552734
max_gain_30d,10,0.0,77.79000091552734
max_gain_30d,25,0.42679308957288,78.1220032638135
max_gain_30d,50,7.788510750585276,83.84868349971359
max_gain_30d,75,22.562966910159254,95.34173308151036
max_gain_30d,90,55.770281765404604,121.17370361142777
