metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.401413153538755
return_30d,25,-11.23038779927489,68.94735617088305
return_30d,50,-2.0477498688313944,76.07951088331939
return_30d,75,9.046221207224264,84.69619801495514
return_30d,90,43.74992929670614,111.65056745261184
drawdown_30d,10,-30.975592512847367,53.611256031396806
drawdown_30d,25,-25.301100217679796,58.018634093150396
drawdown_30d,50,-12.768889409804807,67.75240199815526
drawdown_30d,75,-2.7610264902783315,75.52550894450204
drawdown_30d,90,0.0,77.66999816894531
max_gain_30d,10,0.0,77.66999816894531
max_gain_30d,25,0.42679308957288,78.00148835380175
max_gain_30d,50,7.788510750585276,83.71933432631302
max_gain_30d,75,22.562966910159254,95.19465415492573
max_gain_30d,90,55.770281765404604,120.98677499495072
