metric,percentile,percent_value,price_level
return_30d,10,-11.750477026594371,89.12319136562914
return_30d,25,-2.9143936654157514,98.04675176332434
return_30d,50,3.91733136664969,104.94611072726583
return_30d,75,19.14046376460623,120.31995181076094
return_30d,90,94.36487507161101,196.2890831827383
drawdown_30d,10,-21.626714558759524,79.14917929287475
drawdown_30d,25,-15.405479021920165,85.4320049286289
drawdown_30d,50,-11.388895239667928,89.48835280452194
drawdown_30d,75,-8.105278869493423,92.80447690661556
drawdown_30d,90,-2.480217068829435,98.48522669894183
max_gain_30d,10,1.207279810035884,102.20922971813448
max_gain_30d,25,9.061499433354037,110.14120594793926
max_gain_30d,50,14.676374273310088,115.8116679288642
max_gain_30d,75,30.72179609229663,132.01593908109152
max_gain_30d,90,99.1617761291406,201.13347345826455
