metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.78619193177361
return_30d,25,-9.249484761186427,70.44962248735362
return_30d,50,-2.0477498688313944,76.04032908648729
return_30d,75,7.860532480632404,83.73212840223694
return_30d,90,43.74992929670614,111.59306616482324
drawdown_30d,10,-29.09512737686504,55.04345066987918
drawdown_30d,25,-23.32959457855364,59.519233622853235
drawdown_30d,50,-10.953247270987882,69.12699169779
drawdown_30d,75,-3.6725553399301587,74.77899264389993
drawdown_30d,90,0.0,77.62999725341797
max_gain_30d,10,0.20186634371804243,77.78670609050185
max_gain_30d,25,2.6314667205650455,79.67280479631722
max_gain_30d,50,7.582784875254644,83.51651294381074
max_gain_30d,75,16.731472026707245,90.6186385282072
max_gain_30d,90,55.770281765404604,120.92446545612503
