metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.211953359491275
return_30d,25,-9.249484761186427,69.80529466000384
return_30d,50,-2.0477498688313944,75.34486900733562
return_30d,75,7.860532480632404,82.96631960911711
return_30d,90,43.74992929670614,110.57244298288654
drawdown_30d,10,-29.09512737686504,54.54002672340842
drawdown_30d,25,-23.32959457855364,58.97487444629949
drawdown_30d,50,-10.953247270987882,68.49476056866139
drawdown_30d,75,-3.6725553399301587,74.09506866871753
drawdown_30d,90,0.0,76.91999816894531
max_gain_30d,10,0.20186634371804243,77.07527375683695
max_gain_30d,25,2.6314667205650455,78.94412232222035
max_gain_30d,50,7.582784875254644,82.75267615614624
max_gain_30d,75,16.731472026707245,89.78984614552611
max_gain_30d,90,55.770281765404604,119.81849788171019
