metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.38906980187794
return_30d,25,-8.759022330140393,74.43439125374367
return_30d,50,-0.23649905001024707,81.3870659017259
return_30d,75,7.027687599700272,87.31318950357097
return_30d,90,22.19163157238478,99.68393527414709
drawdown_30d,10,-25.404208748027617,60.8552478692488
drawdown_30d,25,-16.424950559567783,68.18052686380946
drawdown_30d,50,-8.793920669698396,74.40592118769324
drawdown_30d,75,-3.7748715584124684,78.50046154458182
drawdown_30d,90,-1.9530130673994373,79.98673373490949
max_gain_30d,10,2.883976245298994,83.93274970477678
max_gain_30d,25,6.096574224747375,86.5535871952352
max_gain_30d,50,12.763142416589712,91.99217364820869
max_gain_30d,75,25.17383628434768,102.11681793277224
max_gain_30d,90,43.64940068930269,117.18918371263221
