metric,percentile,percent_value,price_level
return_30d,10,-36.134320459825666,63.820973759398804
return_30d,25,-5.118848125867833,94.81473535737457
return_30d,50,12.24360012678739,112.16502994923891
return_30d,75,48.725764180895375,148.62165659984376
return_30d,90,102.19741881258439,202.05588123647314
drawdown_30d,10,-38.269294547135,61.68749414743517
drawdown_30d,25,-25.915809705406563,74.03233158747422
drawdown_30d,50,-11.452179625548087,88.4858371704163
drawdown_30d,75,-7.157196070433122,92.77781425014993
drawdown_30d,90,-1.7522689810880072,98.17895790702703
max_gain_30d,10,0.8513025464099224,100.7807069424012
max_gain_30d,25,10.46815931542574,110.39083194102702
max_gain_30d,50,24.66119906753145,124.57393660861996
max_gain_30d,75,66.95683510606824,166.8399658310058
max_gain_30d,90,126.49125249781777,226.33270931226573
