metric,percentile,percent_value,price_level
return_30d,10,-17.222010368991665,61.968752956622936
return_30d,25,-10.692019958903368,66.85719448964002
return_30d,50,-0.858361902326471,74.21880751605312
return_30d,75,12.983338978052805,84.58089707849861
return_30d,90,28.867323600705493,96.47186862100202
drawdown_30d,10,-24.90267742983894,56.218898898106126
drawdown_30d,25,-18.705126077330867,60.85847193450772
drawdown_30d,50,-9.93791433450219,67.42172843580161
drawdown_30d,75,-4.365933311460946,71.59299083339057
drawdown_30d,90,0.0,74.86138916015625
max_gain_30d,10,0.2749245564057513,75.06720150222398
max_gain_30d,25,1.7836128380467164,76.1966265079569
max_gain_30d,50,7.806709305558801,80.70560019399275
max_gain_30d,75,20.213468075430654,89.99347215886834
max_gain_30d,90,44.973053622285015,108.52884184954078
