metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.77872656537589
return_30d,25,-8.759022330140393,73.75008392121973
return_30d,50,-0.23649905001024707,80.63883964460098
return_30d,75,7.69030943066738,87.0460790846769
return_30d,90,22.19163157238478,98.76749803735422
drawdown_30d,10,-25.404208748027617,60.29577943485901
drawdown_30d,25,-16.424950559567783,67.55371399300621
drawdown_30d,50,-8.793920669698396,73.72187559271597
drawdown_30d,75,-3.7748715584124684,77.77877308126992
drawdown_30d,90,-1.8548223203293417,79.33074891556967
max_gain_30d,10,2.883976245298994,83.16111988293704
max_gain_30d,25,6.096574224747375,85.7578628885496
max_gain_30d,50,13.486600938882066,91.73122161690009
max_gain_30d,75,25.17383628434768,101.17801416063963
max_gain_30d,90,43.64940068930269,116.11181320746243
