metric,percentile,percent_value,price_level
return_30d,10,-16.25270748401715,63.413450915408035
return_30d,25,-6.730344513947603,70.62378427258447
return_30d,50,4.942075809000201,79.46214108360614
return_30d,75,18.52084610505596,89.74398611753604
return_30d,90,30.004732784021233,98.43958525103271
drawdown_30d,10,-22.405560394298078,58.754510616635244
drawdown_30d,25,-11.079923121456503,67.3302832978833
drawdown_30d,50,-8.412338611173514,69.35017832163285
drawdown_30d,75,-4.890249726016358,72.0171040684681
drawdown_30d,90,-3.1697336123817768,73.3198788907146
max_gain_30d,10,2.9463457286060812,77.95097424236978
max_gain_30d,25,5.329528375392561,79.75552017160808
max_gain_30d,50,11.507332983253903,84.43335389609335
max_gain_30d,75,23.397895309281232,93.4368878345097
max_gain_30d,90,44.485869805126725,109.40470238018548
