metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.09660089491165
return_30d,25,-11.448183402760812,71.62956390502939
return_30d,50,-2.3743351153721006,78.96939972931574
return_30d,75,6.508270555513129,86.15453940227968
return_30d,90,22.866296364272237,99.38654637914345
drawdown_30d,10,-28.34453926697347,57.962101749594936
drawdown_30d,25,-23.141637136689887,62.170729251025335
drawdown_30d,50,-11.643516739194792,71.47155877038016
drawdown_30d,75,-4.664772079474588,77.11666528303296
drawdown_30d,90,-1.288960502665846,79.84735924690922
max_gain_30d,10,0.20186634371804243,81.05328907384987
max_gain_30d,25,4.793774749407531,84.7676837551853
max_gain_30d,50,7.582784875254644,87.02371402896027
max_gain_30d,75,16.62679237983204,94.33941164421269
max_gain_30d,90,36.78384650171034,110.64445260037115
