metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.1129023621403
return_30d,25,-11.23038779927489,69.74628403520636
return_30d,50,-2.0477498688313944,76.96108262913263
return_30d,75,9.046221207224264,85.67761566973346
return_30d,90,43.74992929670614,112.94431900973204
drawdown_30d,10,-30.975592512847367,54.23247675201005
drawdown_30d,25,-25.301100217679796,58.690925331006035
drawdown_30d,50,-12.768889409804807,68.53748332450814
drawdown_30d,75,-2.7610264902783315,76.40066118983852
drawdown_30d,90,0.0,78.56999969482422
max_gain_30d,10,0.0,78.56999969482422
max_gain_30d,25,0.42679308957288,78.90533102399915
max_gain_30d,50,7.788510750585276,84.68943256779043
max_gain_30d,75,22.562966910159254,96.29772272727962
max_gain_30d,90,55.770281765404604,122.38870990770523
